tourney_id,tourney_name,surface,winner_name,loser_name,score,round,minutes,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_hand,loser_ht,loser_ioc,loser_age,best_of,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2026-rio-de-janeiro-12,rio-de-janeiro,Hard,Tomas Barrios Vera,Pedro Boscardin Dias,6-4 7-5,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-rio-de-janeiro-12,rio-de-janeiro,Hard,Igor Marcondes,Chun-Hsin Tseng,6-3 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-rio-de-janeiro-12,rio-de-janeiro,Hard,Francesco Passaro,Elmer Moller,7-6 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-rio-de-janeiro-12,rio-de-janeiro,Hard,Dino Prizmic,Daniel Elahi Galan,6-1 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-rio-de-janeiro-12,rio-de-janeiro,Hard,Dusan Lajovic,Hugo Dellien,3-6 7-6 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-rio-de-janeiro-12,rio-de-janeiro,Hard,Vilius Gaubas,Andrea Pellegrino,6-4 7-5,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-rio-de-janeiro-12,rio-de-janeiro,Hard,Jaime Faria,Nicolas Jarry,7-6 6-6 4-7 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Sebastian Korda,Tommy Paul,6-4 6-3,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Sebastian Korda,Flavio Cobolli,7-6 6-1,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Tommy Paul,Learner Tien,4-6 6-4 6-3,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Tommy Paul,Taylor Fritz,6-4 6-3,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Sebastian Korda,Casper Ruud,4-6 6-2 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Flavio Cobolli,Coleman Wong,7-5 6-7 7-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Learner Tien,Frances Tiafoe,7-6 3-5 7-6,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Taylor Fritz,Rafael Jodar,7-6 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Learner Tien,Miomir Kecmanovic,6-4 6-7 4-6 7-5,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Tommy Paul,Adam Walton,7-6 6-11,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Frances Tiafoe,Zachary Svajda,6-4 3-6 7-5,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Casper Ruud,Marcos Giron,4-6 7-6 6-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Flavio Cobolli,Terence Atmane,7-5 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Coleman Wong,Brandon Nakashima,6-4 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Sebastian Korda,Alex Michelsen,6-3 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Tommy Paul,Corentin Moutet,4-6 6-3 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Brandon Nakashima,Marin Cilic,7-6 7-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Rafael Jodar,Ethan Quinn,6-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Miomir Kecmanovic,Mattia Bellucci,6-1 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Sebastian Korda,Mackenzie McDonald,6-4 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Zachary Svajda,Aleksandar Kovacevic,7-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Adam Walton,Gabriel Diallo,7-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Alex Michelsen,Valentin Vacherot,7-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Frances Tiafoe,Rinky Hijikata,6-4 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Terence Atmane,Patrick Kypson,6-3 2-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Marcos Giron,Sho Shimabukuro,6-3 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Coleman Wong,Nuno Borges,7-6 4-5 6-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Sho Shimabukuro,Adam Walton,6-3 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Rinky Hijikata,Dalibor Svrcina,6-4 6-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Coleman Wong,Tristan Schoolkate,6-4 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Zachary Svajda,Yibing Wu,6-3 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Adam Walton,Nicolas Moreno De Alboran,6-3 4-6 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Dalibor Svrcina,Nicolas Mejia,3-6 6-1 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Tristan Schoolkate,Murphy Cassone,6-4 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Zachary Svajda,Liam Draxl,6-2 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Rinky Hijikata,Michael Mmoh,6-3 3-6 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Coleman Wong,Yoshihito Nishioka,6-2 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Yibing Wu,Colton Smith,7-5 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-delray-beach-13,delray-beach,Hard,Sho Shimabukuro,Benjamin Willwerth,6-4 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Felix Auger-Aliassime,Zhizhen Zhang,6-3 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Giovanni Mpetshi Perricard,Moez Echargui,7-6 6-3 3-7 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Stan Wawrinka,Benjamin Hassan,7-5 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Giovanni Mpetshi Perricard,Jan Choinski,4-6 6-3 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Quentin Halys,Alexander Shevchenko,7-6 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Otto Virtanen,Jan-Lennard Struff,6-7 7-4 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Pablo Carreno Busta,Luca Nardi,6-7 4-4 6-6 7-5,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Pablo Carreno Busta,Botic van de Zandschulp,6-3 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Giovanni Mpetshi Perricard,Shintaro Mochizuki,6-1 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Quentin Halys,Christopher O'Connell,6-3 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Jan-Lennard Struff,Abdulrahman Al Janahi,6-0 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Alexander Shevchenko,Nikoloz Basilashvili,7-6 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Jan Choinski,Jesper de Jong,6-1 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Otto Virtanen,Aleksandar Vukic,6-2 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-dubai-14,dubai,Hard,Luca Nardi,Marco Trungelliti,2-6 6-2 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Patrick Kypson,Coleman Wong,6-3 6-0,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Sho Shimabukuro,Zachary Svajda,5-1,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Yibing Wu,Rinky Hijikata,6-1 7-6,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Elias Ymer,Nicolas Mejia,6-4 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Patrick Kypson,Stefan Kozlov,7-6 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Zachary Svajda,Andres Martin,6-0 6-0,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Rinky Hijikata,Alan Magadan,7-6 6-0,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Elias Ymer,Mackenzie McDonald,7-6 4-7 6-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Sho Shimabukuro,Rafael De Alba,6-2 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Coleman Wong,Alex Hernandez,6-3 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Yibing Wu,Juan Pablo Ficovich,6-0 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-acapulco-15,acapulco,Hard,Nicolas Mejia,Bernard Tomic,6-3 3-0,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Adolfo Daniel Vallejo,Henrique Rocha,6-4 6-2,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Dino Prizmic,Hugo Dellien,6-3 3-6 6-2,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Alex Barrena,Vilius Gaubas,6-3 6-1,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Andrea Pellegrino,Daniel Elahi Galan,6-7 2-6 7-7 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Adolfo Daniel Vallejo,Thiago Monteiro,6-7 3-4 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Dino Prizmic,Gustavo Heide,6-2 7-5,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Vilius Gaubas,Joao Lucas Reis Da Silva,6-2 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Andrea Pellegrino,Nicolas Villalon,6-3 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Hugo Dellien,Benjamin Torrealba,6-1 6-1,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Henrique Rocha,Orlando Luz,6-3 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Alex Barrena,Daniel Antonio Nunez,6-0 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-santiago-16,santiago,Hard,Daniel Elahi Galan,Facundo Mena,7-6 7-5,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Daniil Medvedev,Carlos Alcaraz,6-3 7-6,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Jannik Sinner,Alexander Zverev,6-2 6-4,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Carlos Alcaraz,Cameron Norrie,6-3 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Jannik Sinner,Learner Tien,6-1 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Alexander Zverev,Arthur Fils,6-2 6-3,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Daniil Medvedev,Jack Draper,6-1 7-5,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Carlos Alcaraz,Casper Ruud,6-1 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Jack Draper,Novak Djokovic,4-6 6-4 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Daniil Medvedev,Alex Michelsen,6-2 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Cameron Norrie,Rinky Hijikata,6-4 6-2,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Jannik Sinner,Joao Fonseca,7-6 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Alexander Zverev,Frances Tiafoe,6-3 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Arthur Fils,Felix Auger-Aliassime,6-3 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Learner Tien,Alejandro Davidovich Fokina,4-6 6-1 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Carlos Alcaraz,Arthur Rinderknech,6-7 6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Novak Djokovic,Aleksandar Kovacevic,6-4 1-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Cameron Norrie,Alex de Minaur,6-4 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Alex Michelsen,Taylor Fritz,6-4 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Rinky Hijikata,Alexander Bublik,6-7 3-6 7-3 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Daniil Medvedev,Sebastian Baez,6-4 6-0,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Casper Ruud,Valentin Vacherot,3-6 6-3 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Jack Draper,Francisco Cerundolo,6-1 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Jannik Sinner,Denis Shapovalov,6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Alexander Zverev,Brandon Nakashima,7-6 5-2 6-7,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Learner Tien,Ben Shelton,7-6 4-3 6-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Felix Auger-Aliassime,Gabriel Diallo,6-7 5-3 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Alejandro Davidovich Fokina,Jakub Mensik,6-2 4-6 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Frances Tiafoe,Flavio Cobolli,6-1 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Joao Fonseca,Tommy Paul,6-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Arthur Fils,Marton Fucsovics,6-3 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Carlos Alcaraz,Grigor Dimitrov,6-2 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Novak Djokovic,Kamil Majchrzak,4-6 6-1 6-2,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Alex de Minaur,Sebastian Korda,4-6 6-4 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Taylor Fritz,Jacob Fearnley,6-3 6-7 8-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Alexander Bublik,Vit Kopriva,3-6 7-6 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Daniil Medvedev,Alejandro Tabilo,6-4 6-2,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Casper Ruud,Alexander Shevchenko,6-1 7-6,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Jack Draper,Roberto Bautista Agut,3-6 6-3 6-2,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Joao Fonseca,Karen Khachanov,4-6 7-6 6-7,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Gabriel Diallo,Andrey Rublev,6-7 4-6 7-1 6-3,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Francisco Cerundolo,Benjamin Bonzi,6-4 5-7 7-6,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Rinky Hijikata,Luciano Darderi,4-6 6-2 6-4,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Sebastian Baez,Jiri Lehecka,6-4 6-1,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-indian-wells-0,indian-wells,Hard,Valentin Vacherot,Nuno Borges,7-5 7-5,Round of 64 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
